1 - State Code,1 - State Name,8 - Structure Number,22 - Owner Agency,16 - Latitude (decimal),17 - Longitude (decimal),9 - Location,59 - Superstructure Condition Rating,60 - Substructure Condition Rating,64 - Operating Rating (US tons),63 - Operating Rating Method Code,62 - Culverts Condition Rating,58 - Deck Condition Rating
31,'Nebraska',C007602615     ,'County Highway Agency',40.5241,-97.1109,'4.2S 1.5W OF PLEASANTHILL','5','5',13.2,'2','N','7'
31,'Nebraska',C007614210     ,'County Highway Agency',40.4078,-97.1589,'.7N 2.1E OF WESTERN      ','5','6',19.8,'1','N','7'
31,'Nebraska',C007800305     ,'County Highway Agency',41.0502,-96.8894,'1.7S 3W OF VALPARAISO    ','6','6',14.3,'2','N','5'
31,'Nebraska',C004803810     ,'County Highway Agency',40.0883,-97.2917,'1.7N 2.1E OF REYNOLDS    ','8','8',45.2,'1','N','8'
31,'Nebraska',C007800505P    ,'County Highway Agency',41.1217,-96.86,'2.5N 1.5W OF VALPARAISO  ','6','6',36.4,'1','N','5'
31,'Nebraska',C008003905     ,'County Highway Agency',40.7755,-97.0062,'2E OF MILFORD            ','8','7',91.5,'1','N','8'
31,'Nebraska',C007811550     ,'County Highway Agency',41.3217,-96.775,'.5N 1.5E OF PRAGUE       ','8','8',40.8,'1','N','5'
31,'Nebraska',C004821525     ,'County Highway Agency',40.2239,-97.2364,'2.5E .5N OF POWELL       ','4','4',36.4,'0','N','N'
31,'Nebraska',C007804615     ,'County Highway Agency',41.1183,-96.8617,'2.2N 1.6W OF VALPARAISO  ','8','8',48.5,'1','N','5'
31,'Nebraska',C002005035     ,'County Highway Agency',41.7567,-96.5883,'6E 5S WEST POINT         ','8','8',33.1,'1','N','5'
31,'Nebraska',C002004710     ,'County Highway Agency',41.7927,-96.5742,'2.5S 7E OF WEST POINT    ','7','7',11,'1','N','5'
31,'Nebraska',C004812605     ,'County Highway Agency',40.1767,-97.2567,'2.5E 1N OF GLADSTONE     ','N','N',36.4,'0','8','N'
31,'Nebraska',C004802410     ,'County Highway Agency',40.1903,-97.2512,'3E 2N OF GLADSTONE       ','6','4',16.5,'1','N','6'
31,'Nebraska',C002702105     ,'County Highway Agency',41.4706,-96.7128,'RD. 11 BET. S & T, S. BR.','6','5',43,'1','N','6'
31,'Nebraska',C004821315     ,'County Highway Agency',40.1833,-97.255,'1.2E 2.4S OF POWELL      ','N','N',36.4,'0','9','N'
31,'Nebraska',C002702515     ,'County Highway Agency',41.5635,-96.6744,'RD. 13 BET. M & N        ','7','7',49.6,'1','N','6'
31,'Nebraska',C007800615     ,'County Highway Agency',41.4083,-96.74,'1.5S 1.6E OF MORSE BLUFF ','6','6',9.9,'1','N','5'
31,'Nebraska',S079 02159     ,'State Highway Agency',41.193,-96.8323,'8N VALPARAISO            ','5','5',40.8,'1','N','5'
31,'Nebraska',C007800310     ,'County Highway Agency',41.0588,-96.8894,'1.1S 3W OF VALPARAISO    ','7','6',27.6,'1','N','5'
31,'Nebraska',C007604005     ,'County Highway Agency',40.4224,-97.157,'4S 9.8W OF WILBER        ','8','7',62.8,'1','N','7'
31,'Nebraska',C007803010     ,'County Highway Agency',41.235,-96.815,'5S .1W OF PRAGUE         ','6','5',37.5,'1','N','5'
31,'Nebraska',C005500165     ,'County Highway Agency',41.0095,-96.9108,'9N US34 SEWARD CL        ','7','7',56.2,'1','N','6'
31,'Nebraska',C007811340     ,'County Highway Agency',41.2865,-96.794,'.5E 1.5S OF PRAGUE       ','4','3',12.1,'1','N','5'
31,'Nebraska',C008003710     ,'County Highway Agency',40.74,-97.025,'2S 1E OF MILFORD         ','8','8',55.1,'1','N','8'
31,'Nebraska',C002702110     ,'County Highway Agency',41.4783,-96.7127,'RD. 11 BET. S & T, N. BR.','8','8',43,'1','N','7'
31,'Nebraska',C007613135     ,'County Highway Agency',40.5985,-97.0843,'JCT N41/S-76D 8.1N       ','9','9',76.1,'1','N','9'
31,'Nebraska',C007614420     ,'County Highway Agency',40.3934,-97.1699,'JCT N15/S-76C .5E        ','7','7',30.9,'1','N','7'
31,'Nebraska',S034 30754     ,'State Highway Agency',40.8866,-96.964,'7E SEWARD                ','8','8',99.2,'1','N','7'
31,'Nebraska',C002702310     ,'County Highway Agency',41.5233,-96.6933,'RD. 12 BET. P & Q        ','6','5',44.1,'1','N','6'
31,'Nebraska',C004802005P    ,'County Highway Agency',40.2077,-97.2478,'1.7E .7S OF POWELL       ','8','8',48.5,'1','N','8'
31,'Nebraska',C001102410     ,'County Highway Agency',41.8867,-96.5367,'3S 2.8W LYONS            ','7','7',49.6,'1','N','7'
31,'Nebraska',C007803620     ,'County Highway Agency',41.1917,-96.8367,'4.5W OF WESTON           ','6','6',48.5,'1','N','5'
31,'Nebraska',C007805005     ,'County Highway Agency',41.09,-96.8795,'.2N 2.5W OF VALPARAISO   ','6','4',8.8,'2','N','5'
31,'Nebraska',C008701005P    ,'County Highway Agency',42.2083,-96.3983,'2S 3.5E OF WINNEBAGO     ','7','7',48.5,'1','N','7'
31,'Nebraska',C007811770     ,'County Highway Agency',41.3852,-96.7554,'3S 1E OF MORSE BLUFF     ','8','7',26.5,'1','N','7'
31,'Nebraska',C004803615     ,'County Highway Agency',40.1033,-97.2933,'2.7N 2.1E OF REYNOLDS    ','N','N',36.4,'0','9','N'
31,'Nebraska',C004821735     ,'County Highway Agency',40.2874,-97.2176,'4.2E 2.3S DAYKIN         ','N','N',46.3,'0','9','N'
31,'Nebraska',C008003715     ,'County Highway Agency',40.75,-97.025,'1.5S 1E OF MILFORD       ','N','N',36.4,'0','7','N'
31,'Nebraska',C007600205P    ,'County Highway Agency',40.6867,-97.0518,'2.5N 3E OF DORCHESTER    ','N','N',40.8,'3','9','N'
31,'Nebraska',C004812015     ,'County Highway Agency',40.2193,-97.2468,'JCT N4/N15 6S 3.5W       ','8','7',82.7,'1','N','7'
31,'Nebraska',C001100325     ,'County Highway Agency',41.8883,-96.54,'2.7W 3S LYONS            ','7','7',48.5,'1','N','5'
31,'Nebraska',C007612310     ,'County Highway Agency',40.43,-97.16,'1.7E 2.5N OF WESTERN     ','9','8',72.8,'1','N','9'
31,'Nebraska',S032 08206     ,'State Highway Agency',41.8289,-96.5663,'7E WEST POINT            ','N','N',36.4,'0','7','N'
31,'Nebraska',C008014740     ,'County Highway Agency',40.98,-96.93,'2.5N 3E OF GARLAND       ','7','7',43,'1','N','7'
31,'Nebraska',S051 02305     ,'State Highway Agency',42.0029,-96.4912,'4E BANCROFT              ','8','6',59.5,'1','N','6'
31,'Nebraska',C008014310     ,'County Highway Agency',40.89,-96.9683,'1S 6E OF SEWARD          ','N','N',36.4,'0','6','N'
31,'Nebraska',C008014313     ,'County Highway Agency',40.89,-96.9683,'7.0E 1.0S OF SEWARD      ','N','N',36.4,'0','7','N'
31,'Nebraska',C007603305P    ,'County Highway Agency',40.6781,-97.0591,'2.5E 2N OF DORCHESTER    ','5','4',5.5,'2','N','6'
31,'Nebraska',C007802415     ,'County Highway Agency',41.278,-96.805,'2S .5E OF PRAGUE         ','6','7',0,'1','N','6'
31,'Nebraska',C004821920     ,'County Highway Agency',40.3446,-97.1987,'5E 1.6N OF DAYKIN        ','5','5',16.5,'1','N','6'
31,'Nebraska',C004821320     ,'County Highway Agency',40.2083,-97.255,'1E .9S OF POWELL         ','8','7',43,'1','N','7'
31,'Nebraska',S079 02719     ,'State Highway Agency',41.2604,-96.8134,'3S PRAGUE                ','6','7',60.6,'1','N','6'
31,'Nebraska',C007810920     ,'County Highway Agency',41.2179,-96.832,'1.3N 4.5W OF WESTON      ','6','7',36.4,'1','N','5'
31,'Nebraska',C008020630     ,'County Highway Agency',41.0167,-96.9183,'JCT N15/S-80B 1N 9.6E    ','7','7',78.3,'1','N','7'
31,'Nebraska',C004811610     ,'County Highway Agency',40.2483,-97.24,'5S 2.7E OF DAYKIN        ','6','6',36.4,'0','N','6'
31,'Nebraska',C004812210     ,'County Highway Agency',40.2051,-97.2589,'1S 1E OF POWELL          ','6','6',13.2,'1','N','6'
31,'Nebraska',C007602910     ,'County Highway Agency',40.5778,-97.1039,'.5S 1W OF PLEASANTHILL   ','9','8',37.5,'1','N','9'
31,'Nebraska',C007602915     ,'County Highway Agency',40.5792,-97.1038,'.4S 1W OF PLEASANTHILL   ','4','3',65,'1','N','4'
31,'Nebraska',C007811025     ,'County Highway Agency',41.38,-96.765,'3.5S .5E OF MORSE BLUFF  ','8','8',36.4,'0','N','5'
31,'Nebraska',C007602920     ,'County Highway Agency',40.5806,-97.1038,'.3S 1W OF PLEASANTHILL   ','9','9',68.3,'1','N','9'
31,'Nebraska',C002013650     ,'County Highway Agency',41.8433,-96.5667,'7.5E OF WEST POINT       ','5','8',36.4,'0','N','5'
31,'Nebraska',C001101605P    ,'County Highway Agency',41.9376,-96.5259,'JCT US77/N51 3.2W 4.6S   ','6','6',37.5,'1','N','5'
31,'Nebraska',C007603615     ,'County Highway Agency',40.4517,-97.1583,'2E 4N OF WESTERN         ','N','N',36.4,'0','9','N'
31,'Nebraska',C007800315     ,'County Highway Agency',41.0924,-96.8894,'.3N 3W OF VALPARAISO     ','5','6',37.5,'1','N','7'
31,'Nebraska',C007810520     ,'County Highway Agency',41.1383,-96.87,'2.3W OF TOUHY            ','N','N',36.4,'0','8','N'
31,'Nebraska',C002015235     ,'County Highway Agency',41.7417,-96.6117,'5E US275 DODGE CL        ','8','8',37.5,'1','N','5'
31,'Nebraska',C007804405     ,'County Highway Agency',41.1333,-96.8723,'JCT N66/N79 4N 2W        ','8','8',34.2,'1','N','5'
31,'Nebraska',C002712715     ,'County Highway Agency',41.6417,-96.655,'RD.14 BET.G&H, S. BR.    ','7','7',55.1,'1','N','7'
31,'Nebraska',C007821775     ,'County Highway Agency',41.4183,-96.7517,'1SE OF MORSE BLUFF       ','N','N',47.4,'3','9','N'
31,'Nebraska',C004800705     ,'County Highway Agency',40.0875,-97.3126,'1E 1.9N OF REYNOLDS      ','8','8',65,'1','N','8'
31,'Nebraska',S080 38413     ,'State Highway Agency',40.8209,-97.0063,'2E MILFORD INTRCHG       ','7','7',63.9,'1','N','7'
31,'Nebraska',C007601905     ,'County Highway Agency',40.3617,-97.1983,'1.7S OF WESTERN          ','5','6',34.2,'1','N','6'
31,'Nebraska',C007803210     ,'County Highway Agency',41.2205,-96.8388,'6S 1.4W OF PRAGUE        ','8','8',68.3,'1','N','5'
31,'Nebraska',C002701220     ,'County Highway Agency',41.6696,-96.6462,'RD. F BET. 14 & 15       ','7','7',44.1,'1','N','7'
31,'Nebraska',C002712720     ,'County Highway Agency',41.6333,-96.655,'RD.14 BET. G & H, N.BR.  ','8','8',68.3,'1','N','8'
31,'Nebraska',C008703415     ,'County Highway Agency',42.0467,-96.4833,'1.5SE OF ROSALIE         ','N','N',47.4,'1','7','N'
31,'Nebraska',C002720635     ,'County Highway Agency',41.7133,-96.6283,'RD. C BET. 15 & 16       ','5','5',44.1,'1','N','5'
31,'Nebraska',C002701905     ,'County Highway Agency',41.4727,-96.732,'RD. 10 BET. S & T        ','8','8',55.1,'3','N','8'
31,'Nebraska',C002710430     ,'County Highway Agency',41.7275,-96.6226,'RD. B BET. 15 & 16       ','7','7',48.5,'1','N','7'
31,'Nebraska',C002723120     ,'County Highway Agency',41.7383,-96.6183,'RD. 16 BET. A & B        ','7','7',36.4,'1','N','7'
31,'Nebraska',C002004920     ,'County Highway Agency',41.8844,-96.5552,'4N N32 BURT CL           ','7','7',23.1,'1','N','5'
31,'Nebraska',C004803805     ,'County Highway Agency',40.089,-97.3148,'1.7N .9E OF REYNOLDS     ','7','7',60.6,'1','N','8'
31,'Nebraska',C008002210     ,'County Highway Agency',40.8833,-96.9767,'3S .5E OF GARLAND        ','N','N',36.4,'0','7','N'
31,'Nebraska',C002702115     ,'County Highway Agency',41.52,-96.7133,'RD. 11 BET. P & Q        ','7','7',109.1,'1','N','6'
31,'Nebraska',C007802610     ,'County Highway Agency',41.2641,-96.8229,'EJCT N79/N92 4N .5W      ','7','5',37.5,'1','N','5'
31,'Nebraska',C002711020     ,'County Highway Agency',41.6833,-96.6433,'RD. E BET. 14 & 15       ','8','7',48.5,'1','N','8'
31,'Nebraska',C007811345     ,'County Highway Agency',41.335,-96.7933,'1.5N .5E OF PRAGUE       ','8','8',76.1,'1','N','5'
31,'Nebraska',C007622315     ,'County Highway Agency',40.4667,-97.16,'1.7E 5.1N OF WESTERN     ','N','N',47.4,'0','9','N'
31,'Nebraska',C007602715     ,'County Highway Agency',40.5558,-97.123,'6.3S OF DORCHESTER       ','N','N',36.4,'3','9','N'
31,'Nebraska',C007802410     ,'County Highway Agency',41.2787,-96.8182,'2S OF PRAGUE             ','6','5',15.4,'2','N','5'
31,'Nebraska',C004800505     ,'County Highway Agency',40.054,-97.3312,'SJCT N8/N15 3.4S 8.6W    ','8','8',71.7,'1','N','8'
31,'Nebraska',C004803405     ,'County Highway Agency',40.118,-97.305,'3S .2E OF GLADSTONE      ','N','N',47.4,'3','9','N'
31,'Nebraska',C002701910     ,'County Highway Agency',41.4811,-96.732,'RD. 10 BET. R & S, S.BR. ','8','8',100.3,'1','N','7'
31,'Nebraska',C002702120     ,'County Highway Agency',41.525,-96.7133,'RD. 11 BET. Q & P        ','7','6',37.5,'1','N','6'
31,'Nebraska',C007614815     ,'County Highway Agency',40.3645,-97.2031,'1.5S .2W OF WESTERN      ','4','5',32,'1','N','7'
31,'Nebraska',C004801605P    ,'County Highway Agency',40.2369,-97.2564,'1.5E 1N OF POWELL        ','5','4',5.5,'2','N','5'
31,'Nebraska',C008003805P    ,'County Highway Agency',40.774,-97.033,'0.7E 0.5N OF MILFORD     ','N','N',49.6,'3','9','N'
31,'Nebraska',C007804205     ,'County Highway Agency',41.1483,-96.875,'2.6W 1N OF TOUHY         ','5','4',0,'2','N','6'
31,'Nebraska',C001100330     ,'County Highway Agency',41.9283,-96.54,'2.7W .3S LYONS           ','6','6',26.5,'1','N','5'
31,'Nebraska',C007811555     ,'County Highway Agency',41.3826,-96.7748,'3S OF MORSE BLUFF        ','7','8',72.8,'1','N','5'
31,'Nebraska',C008000240     ,'County Highway Agency',41.0467,-96.9183,'10E N15 BUTLER CL        ','N','N',36.4,'0','7','N'
31,'Nebraska',C002004925     ,'County Highway Agency',41.895,-96.555,'5N N32 BURT CL           ','5','8',36.4,'0','N','5'
31,'Nebraska',C004812205     ,'County Highway Agency',40.2049,-97.2712,'.4E 1S OF POWELL         ','5','4',15.4,'1','N','5'
31,'Nebraska',C007820715     ,'County Highway Agency',41.2071,-96.8515,'.5N 5.5W OF WESTON       ','6','6',15.4,'1','N','5'
31,'Nebraska',S015 02964     ,'State Highway Agency',40.4292,-97.1791,'3N WESTERN               ','7','6',51.8,'1','N','9'
31,'Nebraska',C001101410P    ,'County Highway Agency',41.9517,-96.5317,'.7N 2.5W LYONS           ','7','7',70.5,'1','N','5'
31,'Nebraska',C007801610     ,'County Highway Agency',41.3361,-96.7961,'1.5N 1E OF PRAGUE        ','6','5',19.8,'2','N','5'
31,'Nebraska',C008014745     ,'County Highway Agency',41.0233,-96.93,'6.5E 1.2N OF BEE         ','8','8',28.7,'2','N','5'
31,'Nebraska',C002701915     ,'County Highway Agency',41.4883,-96.7321,'RD. 10 CENTER OF SECTION ','7','7',76.1,'1','N','7'
31,'Nebraska',C002700625P    ,'County Highway Agency',41.7067,-96.6383,'RD.C BLVD. BET. 14 & 15  ','9','9',73.9,'1','N','9'
31,'Nebraska',C002702505P    ,'County Highway Agency',41.6442,-96.6653,'RD.13BLVD BET.G&H,S.BR.  ','7','8',40.8,'1','N','8'
31,'Nebraska',C002024050     ,'County Highway Agency',41.815,-96.5917,'1S 6E OF WEST POINT      ','5','8',36.4,'0','N','5'
31,'Nebraska',C002701920     ,'County Highway Agency',41.4898,-96.7322,'RD. 10 BET. R & S, N.BR. ','8','8',28.7,'0','N','7'
31,'Nebraska',S092 43563     ,'State Highway Agency',41.2057,-96.8536,'6W WESTON                ','5','5',40.8,'1','N','5'
31,'Nebraska',C007811560     ,'County Highway Agency',41.3846,-96.7748,'2.5S OF MORSE BLUFF      ','8','8',72.8,'1','N','5'
31,'Nebraska',C004800305     ,'County Highway Agency',40.02,-97.3333,'.5W 2.7S OF REYNOLDS     ','N','N',62.8,'1','9','N'
31,'Nebraska',C002004505     ,'County Highway Agency',41.8133,-96.5933,'1S 6E OF WEST POINT      ','7','7',39.7,'1','N','5'
31,'Nebraska',C007602720     ,'County Highway Agency',40.5683,-97.1233,'5S OF DORCHESTER         ','6','7',45.2,'1','N','5'
31,'Nebraska',C008703705     ,'County Highway Agency',42.0717,-96.4817,'1.5NE OF ROSALIE         ','7','7',27.6,'1','N','7'
31,'Nebraska',M202012020     ,'City or Municipal Highway Agency',41.307,-96.8115,'EJCT N79/N92 7N .1E      ','N','N',70.5,'1','8','N'
31,'Nebraska',C007810925     ,'County Highway Agency',41.26,-96.8317,'3.2S 1W OF PRAGUE        ','8','8',66.1,'1','N','7'
31,'Nebraska',C007820720     ,'County Highway Agency',41.215,-96.8517,'1N 5.5W OF WESTON        ','6','5',43,'1','N','5'
31,'Nebraska',C007803615     ,'County Highway Agency',41.1913,-96.8626,'6W OF WESTON             ','7','7',25.4,'1','N','5'
31,'Nebraska',M219001215     ,'City or Municipal Highway Agency',41.6691,-96.6573,'RD. F @ E. SCRIBNER LIMIT','8','8',77.2,'1','N','8'
31,'Nebraska',C007603610     ,'County Highway Agency',40.4515,-97.1743,'1.2E 4N OF WESTERN       ','6','6',15.4,'1','N','5'
31,'Nebraska',C001101410     ,'County Highway Agency',41.96,-96.5317,'1.2N 2.6W LYONS          ','7','7',77.2,'1','N','5'
31,'Nebraska',C002702510P    ,'County Highway Agency',41.6528,-96.6654,'RD.13BLVD.BET G&H, N.BR. ','8','8',56.2,'1','N','8'
31,'Nebraska',S079 03048     ,'State Highway Agency',41.308,-96.8133,'0S PRAGUE                ','7','7',41.9,'1','N','7'
31,'Nebraska',C002720630     ,'County Highway Agency',41.7131,-96.6398,'RD. C BET. 14 & 15       ','8','8',59.5,'0','N','8'
31,'Nebraska',C001101405     ,'County Highway Agency',41.96,-96.5333,'1.2N 2.8W LYONS          ','8','7',75,'1','N','5'
31,'Nebraska',C008044540     ,'County Highway Agency',40.9933,-96.9483,'5.5E .7S OF BEE          ','8','8',72.8,'1','N','8'
31,'Nebraska',C008703610     ,'County Highway Agency',42.0317,-96.5033,'1.5S .2E OF ROSALIE      ','9','9',47.4,'3','N','9'
31,'Nebraska',C004821350     ,'County Highway Agency',40.261,-97.2554,'2.0W 4.1S DAYKIN         ','N','N',49.6,'3','8','N'
31,'Nebraska',C007810930     ,'County Highway Agency',41.27,-96.8317,'2.8S 1W OF PRAGUE        ','5','4',0,'2','N','6'
31,'Nebraska',C004804605P    ,'County Highway Agency',40.02,-97.355,'.7W 2.5S OF REYNOLDS     ','N','N',44.1,'1','9','N'
31,'Nebraska',C008003505     ,'County Highway Agency',40.7675,-97.0447,'JCT US6/L-80H 3.2S       ','7','7',51.8,'1','N','7'
31,'Nebraska',C008020405     ,'County Highway Agency',41.0317,-96.9333,'6.5E 2N OF BEE           ','8','8',54,'1','N','7'
31,'Nebraska',C002004510     ,'County Highway Agency',41.8267,-96.5933,'6E OF WEST POINT         ','8','8',66.1,'1','N','5'
31,'Nebraska',C001100335     ,'County Highway Agency',41.9507,-96.5406,'2.7W .6N LYONS           ','8','7',25.4,'1','N','5'
31,'Nebraska',S079 03977     ,'State Highway Agency',41.4149,-96.771,'1S MORSE BLUFF           ','8','7',86,'1','N','8'
31,'Nebraska',C004803610     ,'County Highway Agency',40.1033,-97.3219,'2N .5E OF RENOLDS        ','N','N',36.4,'0','8','N'
31,'Nebraska',S079 03108     ,'State Highway Agency',41.3167,-96.8132,'1N PRAGUE                ','7','7',48.5,'1','N','7'
31,'Nebraska',S015 03097     ,'State Highway Agency',40.4484,-97.1793,'4N WESTERN               ','7','6',71.7,'1','N','6'
31,'Nebraska',C002024240     ,'County Highway Agency',41.8002,-96.6078,'2S 5E OF WEST POINT      ','7','7',37.5,'1','N','5'
31,'Nebraska',C002710425     ,'County Highway Agency',41.7277,-96.6382,'RD. B BET. 14 & 15       ','7','7',34.2,'1','N','7'
31,'Nebraska',C008703605     ,'County Highway Agency',42.0317,-96.5067,'1.5S OF ROSALIE          ','8','8',68.3,'1','N','8'
31,'Nebraska',S077 16180     ,'State Highway Agency',42.1213,-96.468,'8S WINNEBAGO             ','N','N',36.4,'0','6','N'
31,'Nebraska',S080 38312     ,'State Highway Agency',40.8209,-97.0255,'1E MILFORD INTRCHG       ','7','7',59.5,'1','N','7'
31,'Nebraska',S006 29351     ,'State Highway Agency',40.7763,-97.0447,'JCT US6/L80H 2.6S        ','8','8',77.2,'1','N','8'
31,'Nebraska',C007602935     ,'County Highway Agency',40.6367,-97.1033,'.2E .7S OF DORCHESTER    ','8','8',50.7,'1','N','8'
31,'Nebraska',C007811350     ,'County Highway Agency',41.3705,-96.7935,'3.9N 1E OF PRAGUE        ','6','6',22,'1','N','6'
31,'Nebraska',C004801415     ,'County Highway Agency',40.263,-97.2593,'3S 14.2W OF PLYMOUTH     ','6','4',16.5,'1','N','5'
31,'Nebraska',S032 08050     ,'State Highway Agency',41.829,-96.5965,'6E WEST POINT            ','8','7',110.1,'1','N','8'
31,'Nebraska',C002004305     ,'County Highway Agency',41.792,-96.6127,'SJCT US275/N32 5E 2.6S   ','7','8',60.6,'1','N','7'
31,'Nebraska',C001215620     ,'County Highway Agency',41.0606,-96.9263,'1.3S 4.6E DWIGHT         ','8','7',55.1,'1','N','5'
31,'Nebraska',C007604415     ,'County Highway Agency',40.3935,-97.2063,'.1W OF WESTERN           ','8','8',33.1,'1','N','7'
31,'Nebraska',C007602725     ,'County Highway Agency',40.5967,-97.1217,'3.3S OF DORCHESTER       ','6','8',36.4,'0','N','6'
31,'Nebraska',C001100130     ,'County Highway Agency',41.9267,-96.555,'7N N32 CUMING CL         ','6','6',48.5,'1','N','5'
31,'Nebraska',C001100340     ,'County Highway Agency',41.9617,-96.54,'2.7W 1.4N LYONS          ','7','7',36.4,'0','N','5'
31,'Nebraska',C008013620     ,'County Highway Agency',40.7833,-97.0367,'1.5N .5E OF MILFORD      ','N','N',46.3,'0','9','N'
31,'Nebraska',C007605010     ,'County Highway Agency',40.35,-97.225,'3W N15 JEFFERSON CL      ','N','N',36.4,'0','9','N'
31,'Nebraska',C007613140     ,'County Highway Agency',40.69,-97.0833,'1.2E 3N OF DORCHESTER    ','9','9',70.5,'1','N','9'
31,'Nebraska',C002701925     ,'County Highway Agency',41.5174,-96.7324,'RD. 10 BET. P & Q        ','7','7',76.1,'1','N','7'
31,'Nebraska',C001101405P    ,'County Highway Agency',41.9517,-96.545,'.7N 3.3W LYONS           ','7','8',70.5,'1','N','5'
31,'Nebraska',C004800310     ,'County Highway Agency',40.0483,-97.3333,'.5W .9S OF REYNOLDS      ','7','8',38.6,'1','N','7'
31,'Nebraska',C002703610     ,'County Highway Agency',41.4956,-96.742,'RD. R BET. 9 & 10        ','7','7',39.7,'1','N','7'
31,'Nebraska',C002701705     ,'County Highway Agency',41.4726,-96.7514,'RD. 9 BET. S & T         ','6','6',20.9,'0','N','6'
31,'Nebraska',C007603605     ,'County Highway Agency',40.4514,-97.1832,'.5E 4N OF WESTERN        ','5','5',30.9,'1','N','6'
31,'Nebraska',C002702125     ,'County Highway Agency',41.5635,-96.713,'RD. 11 BET. M & N        ','8','6',38.6,'1','N','8'
31,'Nebraska',C004800510     ,'County Highway Agency',40.0947,-97.3314,'SJCT N8/N15 .6S 8.6W     ','N','N',36.4,'0','8','N'
31,'Nebraska',C002710215     ,'County Highway Agency',41.7417,-96.6367,'RD. A BET. 15 & 16       ','7','7',58.4,'1','N','7'
31,'Nebraska',C004800315     ,'County Highway Agency',40.0489,-97.3501,'.5W .7S OF REYNOLDS      ','4','4',16.5,'1','N','5'
31,'Nebraska',C004821125     ,'County Highway Agency',40.2358,-97.2741,'.5E 1.1N OF POWELL       ','5','4',16.5,'1','N','5'
31,'Nebraska',C002014440     ,'County Highway Agency',41.786,-96.618,'3S 5E OF WEST POINT      ','8','8',34.2,'1','N','8'
31,'Nebraska',C007622515     ,'County Highway Agency',40.5583,-97.14,'2S 3W OF PLEASANTHILL    ','7','7',58.4,'1','N','8'
31,'Nebraska',C007800325     ,'County Highway Agency',41.1542,-96.8896,'3.5W 1.5N OF TOUHY       ','5','4',8.8,'1','N','6'
31,'Nebraska',C001100345     ,'County Highway Agency',41.9667,-96.54,'2.7W 1.9N LYONS          ','7','7',37.5,'1','N','5'
31,'Nebraska',C001204705     ,'County Highway Agency',41.0626,-96.9279,'1.2S 4.5E DWIGHT         ','8','8',52.9,'1','N','5'
31,'Nebraska',C007602220     ,'County Highway Agency',40.5532,-97.1425,'NJCT N15/N41 3N 1.9E     ','9','9',76.1,'1','N','9'
31,'Nebraska',C007621405     ,'County Highway Agency',40.6117,-97.1183,'2.3S .2W DORCHESTER      ','7','9',81.6,'1','N','8'
31,'Nebraska',C008011035     ,'County Highway Agency',40.988,-96.9603,'1.5E 3N OF GARLAND       ','6','5',11,'1','N','5'
31,'Nebraska',C002701930     ,'County Highway Agency',41.5247,-96.7324,'RD 10 AT INT WITH RD P   ','8','7',50.7,'1','N','7'
31,'Nebraska',C007602730     ,'County Highway Agency',40.6065,-97.1223,'2.7S OF DORCHESTER       ','6','6',29.8,'1','N','6'
31,'Nebraska',C007811360     ,'County Highway Agency',41.3833,-96.7933,'3.3S 1W OF MORSE BLUFF   ','N','N',36.4,'0','7','N'
31,'Nebraska',S006 29450     ,'State Highway Agency',40.7906,-97.0448,'1N MILFORD               ','8','8',92.6,'1','N','8'
31,'Nebraska',C007803805     ,'County Highway Agency',41.1767,-96.8817,'.6S 7.1W OF WESTON       ','8','9',46.3,'1','N','5'
31,'Nebraska',S041 04912     ,'State Highway Agency',40.4804,-97.1747,'11W WILBER               ','6','6',55.1,'1','N','7'
31,'Nebraska',C002701710     ,'County Highway Agency',41.4817,-96.7517,'RD. 9 BET. R & S, S.BR.  ','8','7',47.4,'1','N','7'
31,'Nebraska',C002005030     ,'County Highway Agency',41.7567,-96.6333,'5S 4E OF WEST POINT      ','5','8',69.4,'1','N','5'
31,'Nebraska',S080 38276     ,'State Highway Agency',40.8208,-97.0324,'1E MILFORD INTRCHG       ','N','N',36.4,'0','6','N'
31,'Nebraska',C004811215     ,'County Highway Agency',40.2775,-97.2603,'3S 1.8E OF DAYKIN        ','4','4',12.1,'1','N','6'
31,'Nebraska',S079 04137     ,'State Highway Agency',41.4378,-96.771,'1N MORSE BLUFF           ','N','N',47.4,'0','7','N'
31,'Nebraska',C007802405     ,'County Highway Agency',41.2783,-96.84,'2S 1.2W OF PRAGUE        ','5','5',37.5,'1','N','5'
31,'Nebraska',C007622520     ,'County Highway Agency',40.5685,-97.141,'1.1S 3W OF PLEASANTHILL  ','5','5',9.9,'2','N','5'
31,'Nebraska',C007802815     ,'County Highway Agency',41.2483,-96.8533,'4S 2W OF PRAGUE          ','7','6',34.2,'1','N','5'
31,'Nebraska',C002701820     ,'County Highway Agency',41.6267,-96.6917,'RD. I BET. 12 & 13       ','7','6',37.5,'1','N','7'
31,'Nebraska',C002013450     ,'County Highway Agency',41.858,-96.5912,'6E 1N OF WEST POINT      ','7','7',19.8,'1','N','5'
31,'Nebraska',C002701715     ,'County Highway Agency',41.4883,-96.7517,'RD. 9 BET. R & S, N. BR. ','6','6',20.9,'2','N','6'
31,'Nebraska',C007820730     ,'County Highway Agency',41.255,-96.8517,'3.6S 2W OF PRAGUE        ','8','8',71.7,'1','N','5'
